3853.92,3348.64,NA,12,Atp6v0e2
3695.08,3655.4,NA,12,Atp6v0e2
3733.4,3317.72,NA,12,Atp6v0e2
3698.6,3682.24,NA,12,Atp6v0e2
3849.72,3320,NA,12,Pclo
3840.24,3434,NA,12,Pclo
3602.32,3405,NA,12,Higd1a
3821.12,3579.48,NA,12,Higd1a
3793.84,3325.08,NA,12,Srrm1
3771.96,3598.96,NA,12,Srrm1
3896.96,3395.08,NA,12,Srrm1
3607.84,3460,NA,12,Srrm1
4108.04,3426.32,NA,12,Mapk8ip3
3596.48,3466.88,NA,12,Mapk8ip3
3744.6,3684.88,NA,12,Mapk8ip3
3867.64,3501.92,NA,12,Mapk8ip3
3792.56,3392.28,NA,12,Mapk8ip3
3914.76,3492.64,NA,12,Mapk8ip3
3903.36,3348.52,NA,12,Mapk8ip3
3617.68,3593.16,NA,12,Wbp11
3855.76,3400.64,NA,12,Wbp11
3707.76,3311.96,NA,12,Wbp11
3859.08,3481.92,NA,12,Wbp11
3706.72,3319.4,NA,12,Mat2a
3910.72,3456.88,NA,12,Tanc2
3660.04,3436.12,NA,12,Tanc2
4023.88,3457.08,NA,12,Cdc40
3629.92,3561.8,NA,12,Scn3b
3801,3590.6,NA,12,Cadm3
3857.56,3357.68,NA,12,Mast3
3751.92,3435.24,NA,12,Mast3
3646.48,3315.64,NA,12,Mast3
3750.36,3312.76,NA,12,Mast3
4065.2,3336.16,NA,12,Mast3
3748.96,3491.68,NA,12,Mast3
3843.28,3511.4,NA,12,Mast3
3723.36,3462.8,NA,12,Mast3
3763.24,3560.32,NA,12,Mast3
3603.72,3471.12,NA,12,Mast3
3912.04,3479.12,NA,12,Mast3
3765.88,3562.2,NA,12,Mast3
3705.08,3619.48,NA,12,Rgs14
3708.08,3505.92,NA,12,Rgs14
3807.24,3500.52,NA,12,Icam5
4016.88,3440.72,NA,12,Icam5
3670.12,3468.64,NA,12,Icam5
3687.6,3381.24,NA,12,Icam5
3885.08,3385.04,NA,12,Icam5
3879.36,3355.24,NA,12,Icam5
3966.84,3464.92,NA,12,Icam5
3574.68,3532.52,NA,12,Ntrk3
3764.6,3404.36,NA,12,Ntrk3
3634.4,3557.16,NA,12,Ntrk3
3660.84,3518.68,NA,12,Otub1
3739.76,3677.88,NA,12,Otub1
3930.84,3352.76,NA,12,Otub1
3684.12,3625.6,NA,12,Otub1
3782.56,3547.56,NA,12,Rangap1
3748.28,3446.6,NA,12,Rangap1
3646.72,3325.04,NA,12,Rangap1
3651.2,3528.72,NA,12,Rangap1
3718.8,3540.72,NA,12,Dock4
3736.84,3379.8,NA,12,Phactr1
3875.76,3306.16,NA,12,Uba1
3791.92,3489.8,NA,12,Ptprn2
3964.96,3333.48,NA,12,Ptprn2
3956.68,3415.32,NA,12,Ptprn2
3673.88,3674.2,NA,12,Ptprn2
4018.08,3440.12,NA,12,Adora1
3619.28,3594.68,NA,12,Ash1l
3832.32,3513.84,NA,12,Mphosph8
4025.84,3293.56,NA,12,Nucks1
3772.88,3449.68,NA,12,Lingo1
3606.36,3604.52,NA,12,Lingo1
3670.84,3434.64,NA,12,Lingo1
3846.4,3555.72,NA,12,Lingo1
3732.24,3364.52,NA,12,Lingo1
3754.4,3464.92,NA,12,Lingo1
3819.04,3569.16,NA,12,Lingo1
3617.36,3561.72,NA,12,Lingo1
3710.04,3495.48,NA,12,Lingo1
3772.56,3517.88,NA,12,Lingo1
3638.32,3407.96,NA,12,Lingo1
