3124.16,4542.48,NA,28,Atp6v0e2
2853.36,4555.8,NA,28,Atp6v0e2
2932.52,4606.08,NA,28,Srrm1
2934.28,4629.04,NA,28,Mapk8ip3
2869.12,4384.08,NA,28,Tanc2
3090.4,4603.04,NA,28,Cadm3
2897.68,4470.04,NA,28,Cadm3
2973.16,4641.92,NA,28,Rgs14
3015.92,4632.36,NA,28,Rgs14
3021.72,4650.16,NA,28,Icam5
3119.6,4606.16,NA,28,Icam5
2993.16,4436.04,NA,28,Otub1
3104.16,4607.84,NA,28,Rangap1
3082.16,4608.72,NA,28,Phactr1
2804.88,4533.92,NA,28,Uba1
3096.4,4583.04,NA,28,Adora1
2873.96,4473.48,NA,28,Nucks1
2874,4497.8,NA,28,Nucks1
2980.16,4652.04,NA,28,Lingo1
3094.2,4643.56,NA,28,Lingo1
3078.36,4523.96,NA,28,Lingo1
3089.76,4640.84,NA,28,Lingo1
3145.08,4570.64,NA,28,Add2
3074.6,4553.68,NA,28,Trim37
2945.52,4731.68,NA,28,Trim37
2909.84,4706.64,NA,28,Pfkl
3047.56,4494.2,NA,28,Pfkl
2828.8,4557.56,NA,28,Pfkl
3085.88,4572.44,NA,28,Dctn2
2976.72,4600,NA,28,B4galt6
3047.56,4622.72,NA,28,Amph
3095.16,4566.24,NA,28,Kif5a
3101.2,4529.32,NA,28,Kif5a
2902.48,4466.64,NA,28,Herc2
2869.04,4510.8,NA,28,Herc2
2853.88,4500.92,NA,28,Grin1
2971.72,4421.68,NA,28,Grin1
2997.88,4628.88,NA,28,Ankrd46
3032.76,4470.36,NA,28,Ankrd46
2827.52,4501.92,NA,28,Kcnab2
3065.32,4604.6,NA,28,Kcnab2
3140.08,4525.4,NA,28,Omg
2993.92,4425.08,NA,28,Ndufs1
2973.32,4594.32,NA,28,Pten
2908.8,4453.52,NA,28,Rbfox2
3140,4528.72,NA,28,Rbfox2
2981.28,4621.4,NA,28,Atp8a1
2825.64,4529.16,NA,28,Gnb5
2805.4,4528.56,NA,28,Eef1a2
3011.24,4633.88,NA,28,Eef1a2
3014.04,4482.2,NA,28,Eef1a2
2877.84,4617.2,NA,28,Eef1a2
2871.52,4484.84,NA,28,Eef1a2
2913.76,4604.16,NA,28,Eef1a2
2959.48,4648.84,NA,28,Eef1a2
2859.4,4376.08,NA,28,Eef1a2
2891.44,4443.68,NA,28,Eef1a2
2919.72,4664.32,NA,28,Eef1a2
3056.32,4619.92,NA,28,Eef1a2
2948.6,4460.52,NA,28,Eef1a2
2922.64,4636.64,NA,28,Eef1a2
2955.36,4649.92,NA,28,Eef1a2
2966.72,4665.52,NA,28,Dnajc7
3051.68,4575.2,NA,28,Dnajc7
2985.32,4454.32,NA,28,Slc1a1
2963.24,4610.76,NA,28,Camsap2
3033,4470.96,NA,28,Camsap2
2875.92,4383.76,NA,28,R3hdm4
2918.84,4637.24,NA,28,R3hdm4
3137.08,4542,NA,28,R3hdm4
2896.52,4474.64,NA,28,R3hdm4
2882.24,4577.12,NA,28,R3hdm4
3096.36,4577,NA,28,Naa15
2904.68,4591,NA,28,Dlgap4
2894.16,4465.72,NA,28,Slc17a7
3056.88,4534.12,NA,28,Slc17a7
3094.08,4499.88,NA,28,Slc17a7
2972.36,4457.12,NA,28,Slc17a7
2900.08,4718.64,NA,28,Pcnp
3070.32,4640.68,NA,28,Unc13a
2985.04,4464.96,NA,28,Ankrd17
3032.88,4571.48,NA,28,Kif3c
2993.24,4597.68,NA,28,Kif3c
2879.72,4454.44,NA,28,Spag9
2993.84,4463.92,NA,28,Hnrnph2
2988.68,4671.48,NA,28,Tspyl1
3099.4,4502.76,NA,28,Pam
3017.04,4596.84,NA,28,Pam
2843.12,4465.64,NA,28,Pam
3047.64,4565.96,NA,28,Pam
2952.76,4661.44,NA,28,Atp1a1
2903.32,4446,NA,28,Atp1a1
3054.32,4573.16,NA,28,Atp1a1
2824.64,4463.8,NA,28,Nefm
2906.64,4468.56,NA,28,Sphkap
2928.24,4609.44,NA,28,Sphkap
