1201.68,3249.8,NA,98,Srrm1
1213.32,3511.36,NA,98,Mapk8ip3
1034.32,3491.24,NA,98,Mapk8ip3
1136.56,3579.28,NA,98,Mapk8ip3
1100.84,3405.36,NA,98,Tanc2
1095.76,3592.8,NA,98,Cdc40
1059.76,3379.84,NA,98,Scn3b
1228.6,3623.56,NA,98,Acp1
903.2,3440.76,NA,98,Cadm3
1167.48,3597.36,NA,98,Cadm3
950.36,3490.12,NA,98,Cadm3
999.84,3362.16,NA,98,Mast3
1138.44,3211.28,NA,98,Mast3
1116.4,3238.6,NA,98,Mast3
1017.72,3464.08,NA,98,Rgs14
1059.52,3569.64,NA,98,Icam5
1158.24,3231.56,NA,98,Icam5
1000.48,3727.92,NA,98,Ntrk3
1151.84,3375.64,NA,98,Ntrk3
1239.88,3431.64,NA,98,Ntrk3
903.64,3684.76,NA,98,Ntrk3
1119.88,3328.52,NA,98,Otub1
1174.8,3636.24,NA,98,Otub1
1032.96,3437.04,NA,98,Otub1
1199.48,3330.64,NA,98,Otub1
1043.68,3574.2,NA,98,Otub1
1105.68,3559.16,NA,98,Otub1
1089.2,3370.4,NA,98,Otub1
1049.96,3508.48,NA,98,Rangap1
1057.36,3717.36,NA,98,Rangap1
1137.28,3495.64,NA,98,Rangap1
1202.32,3245.68,NA,98,Dock4
969.08,3549.96,NA,98,Uba1
1230.92,3368.68,NA,98,Uba1
1162.12,3694.48,NA,98,Uba1
1051.28,3445.48,NA,98,Uba1
1112,3188.52,NA,98,Ptprn2
978.16,3612.6,NA,98,Ptprn2
1108.8,3424.16,NA,98,Ptprn2
938.28,3479.8,NA,98,Ptprn2
1145.24,3249.84,NA,98,Ptprn2
1013.64,3509.52,NA,98,Ash1l
1165,3388.36,NA,98,Ash1l
1172.84,3327.48,NA,98,Mphosph8
1190.28,3688.2,NA,98,Mphosph8
882.68,3617.28,NA,98,Nucks1
1051.6,3637.16,NA,98,Lingo1
1207.8,3442.16,NA,98,Lingo1
939.8,3564.32,NA,98,Lingo1
1229.96,3529.32,NA,98,Lingo1
1004.96,3446.64,NA,98,Lingo1
1064.12,3370.04,NA,98,Lingo1
1272.24,3549.36,NA,98,Add2
1118.56,3362.64,NA,98,Add2
1061.32,3528.52,NA,98,Add2
828.48,3541.68,NA,98,Add2
1159.12,3199.88,NA,98,Add2
1235.72,3420.68,NA,98,Add2
975.04,3632.36,NA,98,Add2
1165.28,3637.16,NA,98,Add2
1193.36,3507.84,NA,98,Add2
1066.44,3329.76,NA,98,Zfp365
1047.08,3641.6,NA,98,Sipa1l1
1217.24,3658.44,NA,98,Sipa1l1
