1073.16,2417.96,NA,84,Mapk8ip3
853.2,2451.88,NA,84,Mapk8ip3
866.92,2496.52,NA,84,Mapk8ip3
1024.52,2517.2,NA,84,Cadm3
1045.04,2375.72,NA,84,Icam5
901.64,2307.76,NA,84,Icam5
905.92,2299.64,NA,84,Icam5
1045,2370.72,NA,84,Icam5
910.72,2472.8,NA,84,Ntrk3
923.4,2464.2,NA,84,Ntrk3
921.44,2471.44,NA,84,Ntrk3
921.36,2281,NA,84,Otub1
851.44,2404.04,NA,84,Rangap1
843.72,2402.16,NA,84,Dock4
937.8,2245.16,NA,84,Ptprn2
853.44,2498.44,NA,84,Nucks1
1056.64,2478.28,NA,84,Lingo1
1038.04,2518.48,NA,84,Lingo1
1070.88,2453.64,NA,84,Lingo1
1042.2,2407.16,NA,84,Add2
996.44,2286.2,NA,84,Ddx3x
969.4,2547.36,NA,84,Trim37
979.72,2301.48,NA,84,Sipa1l1
909.2,2533.2,NA,84,Sipa1l1
936,2234.36,NA,84,Sipa1l1
1046.88,2404.36,NA,84,Sipa1l1
828.28,2376.28,NA,84,Napa
1039.84,2357.52,NA,84,Napa
868.56,2544.8,NA,84,B4galt6
921.16,2439.32,NA,84,Macf1
951.4,2387.28,NA,84,Kif5a
929.36,2472.4,NA,84,Grin1
871.56,2534.12,NA,84,Ankrd46
1101.76,2483.64,NA,84,Cacnb4
899.16,2312.32,NA,84,Kcnq2
926.76,2276.52,NA,84,Scamp5
930.32,2548.04,NA,84,Syngr3
976.36,2543.96,NA,84,Eef1a2
1002.84,2314.56,NA,84,Eef1a2
1064.04,2529.84,NA,84,Eef1a2
946.8,2264.92,NA,84,Eef1a2
1020,2554.68,NA,84,Eef1a2
963.32,2308.08,NA,84,Eef1a2
1039.32,2538.12,NA,84,Eef1a2
1028.6,2316.84,NA,84,Dnajc7
846.68,2503.32,NA,84,Pum1
884.16,2490.72,NA,84,Camsap2
856.84,2315.32,NA,84,R3hdm4
877.84,2332.52,NA,84,Dlgap4
940.44,2266.4,NA,84,Cend1
1012.96,2320.72,NA,84,Slc17a7
870.76,2371.88,NA,84,Slc17a7
1062.76,2415,NA,84,Slc17a7
976.56,2253.6,NA,84,Slc17a7
869.28,2549.28,NA,84,Slc17a7
1068.84,2452.68,NA,84,Slc17a7
1015.44,2273.44,NA,84,Slc17a7
940.52,2240.44,NA,84,Slc17a7
998.88,2275.96,NA,84,Slc17a7
974.24,2247.56,NA,84,Slc17a7
917.08,2244.6,NA,84,Pcnp
952.76,2357.84,NA,84,Unc13a
1024.04,2525.24,NA,84,Glg1
1040.8,2347.68,NA,84,Dync1li2
922.12,2538.8,NA,84,Atp1a1
993.88,2252.72,NA,84,Atp1a1
1023.12,2299.36,NA,84,Atp1a1
945.68,2543.68,NA,84,Atp1a1
946,2552.04,NA,84,Sphkap
992.56,2261.32,NA,84,Zer1
1001.88,2539.84,NA,84,Scg3
1016.44,2298.84,NA,84,Scg3
905.52,2303.56,NA,84,Prkaca
903.44,2544.08,NA,84,Prkaca
970.36,2237.96,NA,84,Fam81a
943.6,2237.64,NA,84,Ist1
954.76,2263.16,NA,84,Sltm
847.72,2467.32,NA,84,Sltm
947.36,2559.16,NA,84,Dlg3
850.04,2449.56,NA,84,Clip3
859.4,2329.96,NA,84,Mprip
1009.72,2278.2,NA,84,Brd4
945.4,2547.92,NA,84,Brd4
864.84,2372.48,NA,84,Brd4
974.24,2539.4,NA,84,Brd4
1035.68,2359.6,NA,84,Adam23
976.84,2266.64,NA,84,Arhgap32
872.8,2541.6,NA,84,Arhgap32
1025.48,2516.44,NA,84,Gas7
849.44,2501.24,NA,84,Gas7
850.36,2461.36,NA,84,Por
858.48,2373.76,NA,84,Por
1040.64,2388.32,NA,84,Tub
992,2282.52,NA,84,Psmd8
1044.28,2336.08,NA,84,C2cd2l
868,2500.56,NA,84,C2cd2l
867.68,2506.16,NA,84,Rtn4rl1
919.4,2452.76,NA,84,Apc
953.52,2565.04,NA,84,Eif4g1
896,2544.68,NA,84,Rab15
1027.44,2335.4,NA,84,Ndst3
857.2,2482.76,NA,84,Stip1
875.8,2519,NA,84,Dusp3
1041.4,2344.88,NA,84,Snrnp70
954.08,2261.48,NA,84,Puf60
941.84,2547.12,NA,84,Clstn3
897.8,2553.12,NA,84,Clstn3
1035.36,2458.16,NA,84,Elavl1
856.84,2491.48,NA,84,Ppp1cc
919.68,2529.92,NA,84,Enpp5
861.44,2371,NA,84,Pcmtd2
1001.4,2285.08,NA,84,Smap2
928.28,2300.08,NA,84,Reep2
969.2,2547.16,NA,84,Reep2
978.12,2253.52,NA,84,Atxn2
863.12,2480.88,NA,84,Top2b
1042.28,2408.68,NA,84,Kcnv1
929.16,2560.44,NA,84,Kcnv1
1074.96,2426.16,NA,84,Kcnv1
1039.6,2333.24,NA,84,Pcyox1
1002.24,2538.48,NA,84,Rere
1066.2,2415.6,NA,84,Asphd2
921.24,2558.12,NA,84,Actn4
860.64,2397.8,NA,84,Rnf220
935.92,2426.12,NA,84,Ehd3
944.72,2241.72,NA,84,Ehd3
1030.56,2336.28,NA,84,Fbxl17
858.8,2522.36,NA,84,Slc25a23
849.64,2412.84,NA,84,Slc25a23
857.44,2462.64,NA,84,Slc25a23
1053.64,2483.28,NA,84,Tpp2
1044.04,2471.6,NA,84,Pcdh7
854.76,2476.32,NA,84,Pcdh7
898.84,2561.88,NA,84,Nol4
874.08,2542.52,NA,84,Drosha
904.6,2451.2,NA,84,Arhgef7
939,2227.92,NA,84,Sh2b1
854.4,2317.12,NA,84,Dscaml1
940.76,2560.68,NA,84,Sybu
992.72,2289.2,NA,84,Abca2
880.6,2356.32,NA,84,Upf2
918.24,2436,NA,84,Cltb
1047.12,2387.64,NA,84,Cltb
843.52,2476.8,NA,84,Srpk1
971.64,2541.92,NA,84,Sptbn4
1021.88,2474.76,NA,84,Exoc6b
976.16,2534.4,NA,84,Rab11fip3
875.04,2512.4,NA,84,Ifngr2
980.44,2513.76,NA,84,Cabin1
864.64,2373,NA,84,Ythdf1
937.36,2434.32,NA,84,Snx32
1051.4,2342.52,NA,84,Sun1
862.88,2312.24,NA,84,Zbtb4
894.2,2539.32,NA,84,Gas6
1006.4,2550.16,NA,84,Nt5dc3
1036.04,2338.88,NA,84,Atxn7l3
886.8,2555.68,NA,84,Ythdc1
905.12,2560,NA,84,Nav3
905.96,2305.44,NA,84,Ptprj
1068.16,2432.04,NA,84,Gtf3c1
847.84,2431.24,NA,84,Gtf3c1
892.88,2548.96,NA,84,Frmpd4
851.36,2465.32,NA,84,Nr4a1
877.16,2377.2,NA,84,Nr4a1
1012.84,2528.52,NA,84,Nova2
893.32,2555.68,NA,84,Sirt3
854,2408.32,NA,84,Zswim8
849.16,2502.12,NA,84,Lias
910.24,2561.48,NA,84,Atp2b3
935.08,2250.16,NA,84,Gramd1a
880.8,2555.96,NA,84,Lrp8
889.52,2238.88,NA,84,Tbk1
951.96,2549.32,NA,84,Larp1
1011.36,2269.4,NA,84,Cyb561
884.56,2520.12,NA,84,Tspyl5
997.68,2304.04,NA,84,Poldip3
1079.44,2470.48,NA,84,Bag6
906.56,2306.92,NA,84,Bag6
1010.92,2261.32,NA,84,Cep170
939.08,2434.44,NA,84,Xiap
838.92,2436.48,NA,84,Xiap
1005.88,2271.4,NA,84,Sptb
902.72,2261.04,NA,84,Kctd6
956.72,2366.4,NA,84,Chka
903.24,2345.56,NA,84,Chka
1003,2504.56,NA,84,Cnnm1
908.84,2270.36,NA,84,Ostm1
852.76,2482.04,NA,84,Keap1
866.6,2333.48,NA,84,Xbp1
989.4,2540.52,NA,84,Smarcd1
855.24,2357.84,NA,84,Smarcd1
901.52,2540.4,NA,84,Rprd2
952.52,2389.8,NA,84,Mpp5
882.72,2537.52,NA,84,Btrc
897.92,2538.52,NA,84,Btrc
1048.12,2404.44,NA,84,Cdk7
889.56,2271.16,NA,84,Trappc12
951.76,2362.68,NA,84,Ephb6
886.28,2545.44,NA,84,Tnrc18
994,2500.76,NA,84,Setbp1
994.72,2510.92,NA,84,Setbp1
902.4,2560.32,NA,84,Acvr1
955.96,2548.56,NA,84,Zkscan1
895.72,2533.8,NA,84,Hlf
1042.48,2398.24,NA,84,Spata2
876.32,2527.72,NA,84,Dlg2
997.36,2305.6,NA,84,Jakmip1
847.4,2497.24,NA,84,Shoc2
899.88,2552.92,NA,84,Nipa2
875.92,2530.36,NA,84,Phc2
953.24,2389.36,NA,84,Abhd16a
838.28,2385.88,NA,84,Tmcc2
949.92,2545.04,NA,84,Ppip5k1
970.36,2541.52,NA,84,Gcn1l1
860.04,2397.08,NA,84,Btg2
853.52,2519.4,NA,84,Btg2
1043.32,2400.48,NA,84,Tbc1d15
1006.44,2557.64,NA,84,Armcx4
1000.4,2311,NA,84,Wscd2
894.96,2542.08,NA,84,Hrk
1044.76,2332.92,NA,84,Ecd
1018.56,2303.56,NA,84,Dnaja3
957.04,2253.08,NA,84,Rexo1
923,2449.8,NA,84,Ap3s2
1070.64,2449.72,NA,84,Ebpl
953.32,2233.04,NA,84,Tsc22d3
862.72,2490.84,NA,84,Hyou1
893.4,2552.68,NA,84,Grik2
