696.64,4898.92,NA,31,Atp6v0e2
1220.32,4895.76,NA,31,Atp6v0e2
1057.72,4798.28,NA,31,Atp6v0e2
817.08,4790.68,NA,31,Pclo
1067.2,4813.56,NA,31,Mapk8ip3
1151.32,4882.24,NA,31,Tanc2
1129.48,4952.64,NA,31,Tanc2
724.04,4905.8,NA,31,Acp1
782.52,4821.32,NA,31,Cadm3
1274.88,5014.16,NA,31,Cadm3
994.28,4805.32,NA,31,Cadm3
1125.28,4946.36,NA,31,Cadm3
894.28,4871.2,NA,31,Cadm3
1155,5025.44,NA,31,Cadm3
1027.64,4870.12,NA,31,Cadm3
1228.2,4910.68,NA,31,Cadm3
852.24,4985.44,NA,31,Cadm3
881.12,4825.48,NA,31,Cadm3
1006.88,4907.72,NA,31,Cadm3
832.36,4846.76,NA,31,Cadm3
973.48,4828.44,NA,31,Cadm3
986.44,4881.6,NA,31,Mast3
707.28,5065.4,NA,31,Mast3
1174.8,4845.32,NA,31,Mast3
731.16,4774.76,NA,31,Mast3
804.12,4907,NA,31,Mast3
998.24,4852.12,NA,31,Icam5
822.52,4774.4,NA,31,Icam5
845.16,4942.4,NA,31,Icam5
972.32,4803,NA,31,Icam5
963.6,4761.68,NA,31,Ntrk3
770.56,4894.56,NA,31,Otub1
996.8,5035.16,NA,31,Otub1
870,4962.2,NA,31,Rangap1
1108.4,4894.56,NA,31,Dock4
1034.28,4827.8,NA,31,Dock4
982.2,4821.88,NA,31,Dock4
1069.68,4955.76,NA,31,Uba1
824.84,5032.84,NA,31,Uba1
1017.8,4887.12,NA,31,Uba1
806.52,5079.2,NA,31,Uba1
936.44,4937.44,NA,31,Ptprn2
1230.36,5001.48,NA,31,Ptprn2
777.16,4850.52,NA,31,Ptprn2
993.12,4950.64,NA,31,Ptprn2
936.08,4867.84,NA,31,Ptprn2
740.32,4870.76,NA,31,Ptprn2
1226.76,4999.96,NA,31,Ptprn2
1076.32,4910.36,NA,31,Adora1
1147.76,5072.56,NA,31,Adora1
697.52,4862.96,NA,31,Ash1l
783.12,4906.76,NA,31,Ash1l
1213.52,5073.8,NA,31,Mphosph8
1169.56,4840.84,NA,31,Lingo1
1000.24,4902.84,NA,31,Lingo1
771.52,4872.32,NA,31,Lingo1
819.08,4887.56,NA,31,Lingo1
1293.4,4938.56,NA,31,Add2
741.68,4767.56,NA,31,Add2
1140.8,4816.64,NA,31,Add2
942.52,4821.92,NA,31,Add2
916.36,4890.36,NA,31,Add2
673.36,4864,NA,31,Add2
998.8,4824.28,NA,31,Add2
1078.36,4813.4,NA,31,Add2
925,4795.8,NA,31,Add2
978.08,4923.76,NA,31,Add2
1076.08,4774.96,NA,31,Zfp365
977,4824.12,NA,31,Sipa1l1
899.76,4841.96,NA,31,Napa
747.32,4865,NA,31,Napa
857.08,4847.28,NA,31,Napa
825.68,4955.16,NA,31,Pfkl
1143.4,4960.4,NA,31,Pfkl
869.68,5098.72,NA,31,Pfkl
1149.28,4992.64,NA,31,Pfkl
741.88,4712.72,NA,31,Ogt
906.92,4883.52,NA,31,Ogt
894,4796,NA,31,Ogt
1185.12,4920.52,NA,31,Dctn2
994.76,5091.72,NA,31,Dctn2
870.52,4811.04,NA,31,Dctn2
1072.28,4892.32,NA,31,B4galt6
1131.44,4836.88,NA,31,Dnajc5
1220.44,4914.08,NA,31,Dnajc5
1061.28,4792.76,NA,31,Amph
858.52,4936.72,NA,31,Kif5a
1195.4,4960.12,NA,31,Kif5a
720.16,5007.6,NA,31,Kif5a
929.48,4965.8,NA,31,Kif5a
1212.76,5074.4,NA,31,Kif5a
806.4,4861.96,NA,31,Kif5a
1100,4901.16,NA,31,Kif5a
865.88,4980.12,NA,31,Kif5a
1144.04,5007.68,NA,31,Grin1
883.88,4910.48,NA,31,Grin1
1056.96,4987.88,NA,31,Grin1
1207.52,4882.16,NA,31,Grin1
1020.84,4906.36,NA,31,Grin1
913.72,5041.28,NA,31,Grin1
1190.2,5046.92,NA,31,Grin1
1168.24,4845.4,NA,31,Grin1
804,4911.4,NA,31,Grin1
1033.76,4962.12,NA,31,Grin1
901.48,4953.12,NA,31,Ankrd46
720.96,4736.76,NA,31,Ankrd46
867.96,4809.12,NA,31,Ankrd46
976.24,4917.28,NA,31,Kcnab2
1151.76,5023,NA,31,Kcnab2
1087.88,4809.08,NA,31,Kcnab2
916.16,4953.84,NA,31,Omg
794.28,4892.56,NA,31,Gcc2
