5682.68,1141.8,NA,69,Atp6v0e2
5880.92,1230.52,NA,69,Atp6v0e2
5757.84,1533.64,NA,69,Atp6v0e2
5581.48,1372.48,NA,69,Pclo
5653.52,1180.08,NA,69,Pclo
5774.36,1337.16,NA,69,Pclo
5703.2,1441.04,NA,69,Pclo
5845.36,1289.32,NA,69,Mapk8ip3
5577.28,1468.48,NA,69,Mapk8ip3
5547,1264.84,NA,69,Mapk8ip3
5550.8,1361.84,NA,69,Mapk8ip3
5782.08,1133.84,NA,69,Mat2a
5790.96,1100.4,NA,69,Tanc2
5808.68,1458.04,NA,69,Tanc2
5690.28,1408.8,NA,69,Scn3b
5766.96,1551.6,NA,69,Acp1
5879.24,1196.24,NA,69,Acp1
5886.16,1198.04,NA,69,Cadm3
5853.24,1260.4,NA,69,Cadm3
5844.68,1336.16,NA,69,Cadm3
5764.24,1126.72,NA,69,Cadm3
5858.24,1196.52,NA,69,Cadm3
5841.84,1351.2,NA,69,Cadm3
5862.04,1223.72,NA,69,Cadm3
5759.68,1125.92,NA,69,Cadm3
5833.72,1133.4,NA,69,Mast3
5898.12,1272.64,NA,69,Mast3
5787,1201.08,NA,69,Mast3
5859.68,1261.08,NA,69,Mast3
5867.96,1193.68,NA,69,Rgs14
5766,1125.56,NA,69,Aak1
5708.64,1363.8,NA,69,Icam5
5595.8,1203.2,NA,69,Icam5
5671.12,1410.56,NA,69,Ntrk3
5612.24,1611.52,NA,69,Ntrk3
5873.32,1278.84,NA,69,Ntrk3
5572.04,1204.96,NA,69,Ntrk3
5729.08,1635.28,NA,69,Otub1
5610.48,1598.08,NA,69,Otub1
5746.24,1129.52,NA,69,Rangap1
5644.48,1073.4,NA,69,Rangap1
5645.56,1477.96,NA,69,Phactr1
5853.4,1293.6,NA,69,Phactr1
5781.76,1506.6,NA,69,Phactr1
5594.04,1532.12,NA,69,Uba1
5605.08,1593.56,NA,69,Ptprn2
5644.88,1125.84,NA,69,Ptprn2
5657.64,1657.6,NA,69,Ptprn2
5673.24,1663.12,NA,69,Ptprn2
5563.4,1460.08,NA,69,Adora1
5834.28,1312.92,NA,69,Adora1
5648.52,1611.16,NA,69,Ash1l
5693.52,1048.04,NA,69,Mphosph8
5641.4,1093.08,NA,69,Nucks1
5667.72,1149.72,NA,69,Nucks1
5850.32,1219.76,NA,69,Reps2
5811.64,1153.04,NA,69,Reps2
5722.36,1151.68,NA,69,Ddx6
5631.36,1616.76,NA,69,Lingo1
5662.68,1170.44,NA,69,Lingo1
5885.56,1254.8,NA,69,Lingo1
5736.64,1134.64,NA,69,Lingo1
5866.6,1214.24,NA,69,Lingo1
5676.72,1106.36,NA,69,Add2
5563.64,1387,NA,69,Add2
5651.96,1140.92,NA,69,Add2
5717.32,1361.08,NA,69,Npepps
5644.24,1614.4,NA,69,Ddx3x
5543.84,1289.36,NA,69,Zfp365
5699.92,1393.48,NA,69,Sipa1l1
