3280.2,4140.32,NA,104,Atp6v0e2
3437.8,3840.76,NA,104,Atp6v0e2
3059.64,3802.68,NA,104,Atp6v0e2
3260.48,3986.52,NA,104,Atp6v0e2
3350.84,3864.2,NA,104,Atp6v0e2
3212.08,3994.72,NA,104,Higd1a
3230.2,3725.8,NA,104,Higd1a
3198.84,3759.08,NA,104,Srrm1
3211.88,4140.24,NA,104,Srrm1
3218,3880.28,NA,104,Mapk8ip3
3261.88,4116.28,NA,104,Mapk8ip3
3119.08,4029.72,NA,104,Mapk8ip3
3006.88,4024.16,NA,104,Wbp11
3351.68,3765.96,NA,104,Wbp11
3045.6,3790.92,NA,104,Mat2a
3286.04,4141.56,NA,104,Tanc2
3235.04,3982.64,NA,104,Tanc2
3254.64,4061.76,NA,104,Tanc2
3041.6,3931.24,NA,104,Cdc40
3285.64,4024.08,NA,104,Scn3b
3014.72,3950.56,NA,104,Cadm3
3281.08,3945.92,NA,104,Cadm3
3066.36,3786.36,NA,104,Cadm3
3314.68,3995.68,NA,104,Cadm3
3082.48,4054.4,NA,104,Cadm3
3122.6,3824.96,NA,104,Cadm3
3287.68,3795.96,NA,104,Cadm3
3279.12,3906.96,NA,104,Cadm3
3144.12,3802.88,NA,104,Cadm3
2981.36,3927.8,NA,104,Cadm3
3034.84,3908.84,NA,104,Mast3
2916.24,3900.08,NA,104,Mast3
3006.08,3895.08,NA,104,Mast3
2952,3928.16,NA,104,Icam5
3146.92,4008.36,NA,104,Icam5
3396.24,3871.92,NA,104,Icam5
3076.16,3776.64,NA,104,Icam5
3332.36,3776.96,NA,104,Icam5
2972.12,3915.28,NA,104,Icam5
3361.36,3712.04,NA,104,Ntrk3
3182.08,4011.84,NA,104,Ntrk3
3099.44,3756.44,NA,104,Otub1
3101.72,4120.96,NA,104,Otub1
3248.76,3973.56,NA,104,Otub1
3210,4038.36,NA,104,Otub1
3219.76,3994.52,NA,104,Otub1
3253.08,3977.28,NA,104,Eif5b
3322.6,3709.08,NA,104,Rangap1
3267.56,4000.24,NA,104,Rangap1
3347.4,3843.24,NA,104,Rangap1
3365.52,3709.68,NA,104,Rangap1
3297.36,3845.52,NA,104,Rangap1
3276.84,4062.84,NA,104,Rangap1
3090.32,4019.56,NA,104,Phactr1
3141.12,3789,NA,104,Phactr1
3232.2,4073.04,NA,104,Uba1
3474.08,3855.12,NA,104,Uba1
3433.36,3776,NA,104,Uba1
3257.76,3811.96,NA,104,Ptprn2
2916.52,3912.16,NA,104,Ptprn2
