5942.88,1027,NA,64,Atp6v0e2
5735.8,665.68,NA,64,Atp6v0e2
5761.68,691,NA,64,Atp6v0e2
5899.68,1026.36,NA,64,Atp6v0e2
5970.96,714.6,NA,64,Pclo
5912.36,1050.6,NA,64,Pclo
5768.68,969.52,NA,64,Pclo
5655.32,871.6,NA,64,Srrm1
5983.4,903.04,NA,64,Srrm1
5726,758.48,NA,64,Srrm1
5933.12,999.96,NA,64,Srrm1
5676.84,867.64,NA,64,Mapk8ip3
5912.92,647.12,NA,64,Mapk8ip3
5795.32,632.76,NA,64,Csnk2a1
5679.08,910.44,NA,64,Csnk2a1
5662.64,786.24,NA,64,Wbp11
5907.2,647.92,NA,64,Wbp11
5767.88,1030.92,NA,64,Wbp11
5943.76,1015.36,NA,64,Tanc2
5743.56,722.56,NA,64,Tanc2
5645,740.88,NA,64,Tanc2
5799.6,622.88,NA,64,Cadm3
5974.12,937.68,NA,64,Cadm3
5647.52,939.04,NA,64,Cadm3
5993.84,754.92,NA,64,Cadm3
5915.96,909.48,NA,64,Cadm3
5765.36,872.12,NA,64,Cadm3
5889.68,675.6,NA,64,Cadm3
5956.48,934.52,NA,64,Cadm3
5702.36,928.08,NA,64,Mast3
5736.88,712.24,NA,64,Rgs14
5900.68,1076.08,NA,64,Rgs14
5944.4,1032.08,NA,64,Aak1
5966.04,920.32,NA,64,Icam5
5732.96,799.36,NA,64,Icam5
5828.6,676.24,NA,64,Icam5
5787.32,1057.08,NA,64,Icam5
5687.6,929.28,NA,64,Icam5
5772.88,713.36,NA,64,Ntrk3
5891.36,745.64,NA,64,Otub1
5668.72,760.08,NA,64,Otub1
5833.2,1040.84,NA,64,Otub1
5715.08,623.64,NA,64,Otub1
5988.72,804.56,NA,64,Otub1
6014.92,803.68,NA,64,Otub1
5988.36,941.52,NA,64,Rangap1
5925.92,639.88,NA,64,Rangap1
5855.48,1076.32,NA,64,Rangap1
5775.36,658.6,NA,64,Rangap1
5746.96,1009.48,NA,64,Rangap1
5687.96,669.32,NA,64,Rangap1
6004.64,963.48,NA,64,Rangap1
5784.44,615.72,NA,64,Rangap1
5872.4,648.4,NA,64,Dock4
5788.48,999.84,NA,64,Phactr1
5845.96,653.92,NA,64,Phactr1
5942.52,1098.04,NA,64,Uba1
5874.92,624.52,NA,64,Uba1
5777.8,912.28,NA,64,Uba1
5913.92,765.8,NA,64,Uba1
5651.52,951.28,NA,64,Ptprn2
5891.96,1070.84,NA,64,Ptprn2
5751.2,632.4,NA,64,Ptprn2
5945.16,976.84,NA,64,Ptprn2
5810.84,692.28,NA,64,Adora1
5979.32,737.6,NA,64,Ash1l
5708.04,641.2,NA,64,Mphosph8
5847.44,638.28,NA,64,Reps2
6021.08,831.44,NA,64,Reps2
5872,731.72,NA,64,Ddx6
6029.08,779.12,NA,64,Lingo1
5718.04,696.44,NA,64,Lingo1
5849.84,1059.16,NA,64,Lingo1
6028.56,871.16,NA,64,Lingo1
5680.2,768.24,NA,64,Lingo1
5973.64,933.16,NA,64,Lingo1
5927.84,669.28,NA,64,Lingo1
6015.12,784,NA,64,Lingo1
5705.92,726.28,NA,64,Lingo1
6003.72,808.92,NA,64,Lingo1
5672.24,688.96,NA,64,Lingo1
5938.2,905.92,NA,64,Lingo1
6024.24,869.68,NA,64,Lingo1
5892.12,1077.16,NA,64,Add2
5710.96,726.12,NA,64,Add2
5959.32,980.24,NA,64,Add2
5673.04,851.64,NA,64,Add2
5936.88,939.36,NA,64,Add2
6008.48,980.2,NA,64,Add2
5614.12,750.8,NA,64,Npepps
6028.44,846.48,NA,64,Npepps
5962.4,703.92,NA,64,Npepps
6016.32,861.96,NA,64,Ddx3x
5764.16,880.24,NA,64,Zfp365
5756.72,945.44,NA,64,Sipa1l1
5645.32,897.2,NA,64,Napa
6061.84,834.36,NA,64,Napa
5850.52,1094.16,NA,64,Napa
5893.96,609.12,NA,64,Napa
5910.64,993.12,NA,64,Napa
5679.2,834.64,NA,64,Napa
5786.56,720,NA,64,Napa
5999.64,806.48,NA,64,Napa
5840.88,1044.24,NA,64,Napa
5668.56,814.84,NA,64,Napa
5800.6,1039.88,NA,64,Napa
6002.2,804.48,NA,64,Napa
5741.28,703.16,NA,64,Pfkl
5880.8,645.92,NA,64,Ogt
5845.96,1074.16,NA,64,Ogt
5988.88,725.24,NA,64,Ogt
5892.72,620.04,NA,64,Dnajc5
6003.56,708.52,NA,64,Dnajc5
5979.8,840.8,NA,64,Macf1
5718,809.2,NA,64,Macf1
5674.92,754.36,NA,64,Macf1
5784.16,646.44,NA,64,Amph
5663.8,752.64,NA,64,Amph
5684.52,784.12,NA,64,Amph
5850.64,592.28,NA,64,Kif5a
5881.56,726.24,NA,64,Kif5a
5726.48,649.6,NA,64,Kif5a
5706.76,839.72,NA,64,Herc2
5772.12,870.28,NA,64,Grin1
5940.36,1053.6,NA,64,Grin1
5977.68,905.32,NA,64,Grin1
5738.76,652.84,NA,64,Grin1
5819.08,820.36,NA,64,Grin1
5911.44,997.84,NA,64,Grin1
5882.88,902.48,NA,64,Grin1
5969.52,779,NA,64,Ankrd46
5850.68,1003.68,NA,64,Ankrd46
5934.16,996.12,NA,64,Ankrd46
5722.52,1008.52,NA,64,Cacnb4
5747.92,642.12,NA,64,Cacnb4
5680.76,789.16,NA,64,Cacnb4
5877.64,641.16,NA,64,Myo9a
5827.92,1020.56,NA,64,Myo9a
5700.68,662.44,NA,64,Kcnab2
5889.48,748.44,NA,64,Kcnab2
5657.12,914.24,NA,64,Kcnab2
5701.64,812.24,NA,64,Kcnab2
5716.16,777.56,NA,64,Omg
5933.36,1044.48,NA,64,Kcnq2
5626.12,748.04,NA,64,Kcnq2
5657.68,779.44,NA,64,Prickle2
6044.76,676.8,NA,64,Prickle2
5742.52,641.48,NA,64,Scamp5
6047.52,804.68,NA,64,Scamp5
5658.2,836.8,NA,64,Scamp5
5879.4,654.2,NA,64,Pten
5906,681.72,NA,64,Pten
6046.84,888.52,NA,64,Syngr3
5917.64,1000.96,NA,64,Syngr3
5769.6,626.64,NA,64,Etnk1
5673.16,896.04,NA,64,Etnk1
6017.6,943.8,NA,64,Rbfox2
5669.8,694.64,NA,64,Rbfox2
5947.4,1006.84,NA,64,Rbfox2
5992.48,903.56,NA,64,Atp8a1
5771.24,1010.6,NA,64,Gnb5
5721.68,694.24,NA,64,Gnb5
6039.64,901.84,NA,64,Cdip1
6036.72,894.36,NA,64,Cdip1
5814.52,662.16,NA,64,Scamp1
6014.6,907.8,NA,64,Scamp1
5648.64,707.84,NA,64,Scamp1
5834.12,625.64,NA,64,Scamp1
5839.76,608.28,NA,64,Prrc2b
5717.4,726.76,NA,64,Prrc2b
5939.12,1027.88,NA,64,Prrc2b
5954.64,757.44,NA,64,Prrc2b
5905.92,617.24,NA,64,Prrc2b
5881.6,660.28,NA,64,Prrc2b
5740.36,716.4,NA,64,Prrc2b
5736.84,715.48,NA,64,Prrc2b
5866.68,914,NA,64,Eef1a2
5705.2,791.4,NA,64,Eef1a2
5968.24,766.64,NA,64,Eef1a2
5989.8,966.52,NA,64,Eef1a2
5907.44,681.96,NA,64,Eef1a2
5650.68,670.4,NA,64,Eef1a2
