6336.24,4214.32,NA,21,Atp6v0e2
6790.88,4074.56,NA,21,Atp6v0e2
6327.4,4092.8,NA,21,Atp6v0e2
6457.56,4273.2,NA,21,Pclo
6425.24,3925.32,NA,21,Srrm1
6600.84,4089.64,NA,21,Srrm1
6349.92,4170.2,NA,21,Srrm1
6653.96,4241.68,NA,21,Srrm1
6314.76,4089.48,NA,21,Srrm1
6309,4099.2,NA,21,Mapk8ip3
6444.8,4104.56,NA,21,Mapk8ip3
6717.92,4148.88,NA,21,Mapk8ip3
6588.2,4337.56,NA,21,Csnk2a1
6369.92,4133.8,NA,21,Csnk2a1
6596.76,4295.32,NA,21,Wbp11
6597.76,4267.68,NA,21,Mat2a
6727,4114.64,NA,21,Scn3b
6297.28,4102.72,NA,21,Acp1
6438.04,3946.72,NA,21,Acp1
6715.96,4092.56,NA,21,Cadm3
6563.72,4300.84,NA,21,Cadm3
6394.76,4087.08,NA,21,Cadm3
6430.24,4244.6,NA,21,Cadm3
6561.96,4253.08,NA,21,Cadm3
6726.28,4133.72,NA,21,Cadm3
6367.56,4008.16,NA,21,Cadm3
6390.76,4083.4,NA,21,Cadm3
6542.84,4289.04,NA,21,Cadm3
6741.56,4156.12,NA,21,Cadm3
6751.24,4124.2,NA,21,Cadm3
6623.32,4011.08,NA,21,Mast3
6527.2,3955.16,NA,21,Mast3
6389.36,4095.88,NA,21,Mast3
6604.48,4260.6,NA,21,Rgs14
6363.36,4234.84,NA,21,Icam5
6704.56,4000.84,NA,21,Icam5
6622,4134.56,NA,21,Icam5
6506.84,3963.4,NA,21,Icam5
6648.44,4055.56,NA,21,Icam5
6394.8,4150.64,NA,21,Icam5
6377.64,4230.36,NA,21,Otub1
6720.48,4196.72,NA,21,Otub1
6667.08,4259.8,NA,21,Otub1
6394.72,4205.08,NA,21,Otub1
6324.4,4195.08,NA,21,Rangap1
6707.56,4154.96,NA,21,Rangap1
6351.64,4013.08,NA,21,Rangap1
6475.4,4299.84,NA,21,Uba1
6725.44,4050.2,NA,21,Uba1
6437.24,3962.52,NA,21,Uba1
6532.92,4008.16,NA,21,Uba1
6452.6,3949.68,NA,21,Uba1
6706.08,4169.24,NA,21,Ptprn2
6486.44,3954,NA,21,Ptprn2
6385.84,4186.16,NA,21,Ptprn2
6700.12,4046.8,NA,21,Ptprn2
6626.36,3995.48,NA,21,Ptprn2
6396.28,4245.16,NA,21,Ptprn2
6527.52,3938,NA,21,Ptprn2
6438.24,3949.08,NA,21,Ptprn2
6349.88,4121.16,NA,21,Adora1
6706.88,4157.88,NA,21,Adora1
6720.12,4156.16,NA,21,Ash1l
6827.68,4169.72,NA,21,Ash1l
6658.28,3985.2,NA,21,Mphosph8
6332.64,4056.32,NA,21,Mphosph8
6393.64,4004.44,NA,21,Nucks1
6625.76,4310.8,NA,21,Arhgef9
6739.88,4180.16,NA,21,Arhgef9
6419.68,4243.72,NA,21,Ddx6
6367.08,3971,NA,21,Lingo1
6712.92,4116.12,NA,21,Lingo1
6438.32,4268.56,NA,21,Lingo1
6724.28,4268.52,NA,21,Lingo1
6619.36,4278.6,NA,21,Lingo1
6324.88,4146.4,NA,21,Lingo1
6631,4031.48,NA,21,Lingo1
6308.44,4095.84,NA,21,Lingo1
6735.12,4009.28,NA,21,Lingo1
6665.92,4207.52,NA,21,Lingo1
6764.52,4095.76,NA,21,Lingo1
6643,4263.56,NA,21,Lingo1
6338.2,4192.04,NA,21,Lingo1
6370.2,4130.52,NA,21,Lingo1
6401.2,4271.08,NA,21,Lingo1
6398.12,4268.48,NA,21,Lingo1
6712.44,4019.64,NA,21,Add2
6400.88,4249.4,NA,21,Add2
6561.68,4305.24,NA,21,Add2
6743.88,4170.04,NA,21,Add2
6664.96,4217.24,NA,21,Add2
6377.56,4110.16,NA,21,Add2
6671.96,4157.68,NA,21,Add2
6686.16,4038.92,NA,21,Add2
6638.84,4196,NA,21,Npepps
6613.04,4109.2,NA,21,Zfp365
6529.08,3931.84,NA,21,Zfp365
6368.52,4022.28,NA,21,Zfp365
6292.52,4112.2,NA,21,Sipa1l1
6627.4,4251.48,NA,21,Sipa1l1
6734.4,4263.2,NA,21,Sipa1l1
6838.8,4136.52,NA,21,Sipa1l1
6542.4,4269.28,NA,21,Napa
6331.52,4047.12,NA,21,Napa
6833.32,4131.88,NA,21,Napa
6624.16,4120.24,NA,21,Napa
6731.16,4211.52,NA,21,Napa
6637.64,4308.36,NA,21,Napa
6396.88,4188.12,NA,21,Napa
6355.24,4002,NA,21,Pfkl
6662.48,4211.32,NA,21,Pfkl
6542.2,4259.84,NA,21,Pfkl
6349.92,4072.6,NA,21,Pfkl
6388.28,4185.6,NA,21,Pfkl
6428.76,4218,NA,21,Dctn2
6512.64,3931.52,NA,21,Dctn2
6535.24,3899.4,NA,21,B4galt6
6481.08,4206.4,NA,21,Dnajc5
6431.28,3975.44,NA,21,Amph
6344.16,4057,NA,21,Amph
6704.68,4127.28,NA,21,Kif5a
6375.24,3957.84,NA,21,Kif5a
6395.6,4158.2,NA,21,Kif5a
6708.48,4125.8,NA,21,Kif5a
6712.88,4121.24,NA,21,Kif5a
6426.92,4145.96,NA,21,Herc2
6771.24,4151.96,NA,21,Herc2
6358.48,4145.92,NA,21,Herc2
6740.4,4101.88,NA,21,Herc2
6378.76,4197.16,NA,21,Grin1
6687.2,4225.28,NA,21,Grin1
6527.64,4085.32,NA,21,Grin1
6409.72,3941.2,NA,21,Grin1
6505.08,4245.32,NA,21,Grin1
6309,4120.48,NA,21,Grin1
6609.56,4112.08,NA,21,Grin1
6735.8,4209.12,NA,21,Grin1
6639.72,4183.2,NA,21,Grin1
6682.2,4284.32,NA,21,Grin1
6506.64,4187.52,NA,21,Grin1
6561.36,4262.36,NA,21,Grin1
6405.24,4199.28,NA,21,Grin1
6754.8,4155.88,NA,21,Grin1
6326.48,4059.12,NA,21,Ankrd46
6630.48,4298.52,NA,21,Ankrd46
6472.76,4158.8,NA,21,Ankrd46
6357.04,4077.52,NA,21,Ankrd46
6393.64,4007.84,NA,21,Kcnab2
6771.2,4071.28,NA,21,Omg
6655.6,4265.84,NA,21,Omg
6785.96,4048.32,NA,21,Omg
6538.48,4311.16,NA,21,Gcc2
6767.32,4225.4,NA,21,Ndufs1
6595.48,4184.64,NA,21,Ndufs1
6674.72,3985.48,NA,21,Prickle2
6664.92,4189.12,NA,21,Prickle2
6732.6,4159.4,NA,21,Scamp5
6391.64,4018.68,NA,21,Scamp5
6582.16,4092.56,NA,21,Scamp5
6654.84,3965.92,NA,21,Scamp5
6634.24,4236.8,NA,21,Pten
6360.16,4167.28,NA,21,Pten
6396.56,3962.92,NA,21,Syngr3
6555.28,4099.12,NA,21,Syngr3
6740.92,4243.72,NA,21,Etnk1
6599.76,4274.4,NA,21,Atp8a1
6542.8,4327.56,NA,21,Gnb5
6464.08,3899.76,NA,21,Gnb5
6629.72,4180.6,NA,21,Gnb5
