1768.84,2306.96,NA,83,Atp6v0e2
1626.88,2298.04,NA,83,Atp6v0e2
1486.48,2556.68,NA,83,Higd1a
1667.84,2171.4,NA,83,Mapk8ip3
1530.6,2431.16,NA,83,Mapk8ip3
1644.96,2312.28,NA,83,Mapk8ip3
1673.4,2311.32,NA,83,Wbp11
1474.4,2309.08,NA,83,Wbp11
1415.36,2360.8,NA,83,Tanc2
1607.16,2381.64,NA,83,Tanc2
1644.56,2176.2,NA,83,Tanc2
1592.92,2459.72,NA,83,Scn3b
1676.04,2279.04,NA,83,Cadm3
1402.6,2315.8,NA,83,Cadm3
1605.56,2462.24,NA,83,Cadm3
1502.2,2366.12,NA,83,Cadm3
1427.88,2343.28,NA,83,Mast3
1732.28,2428.36,NA,83,Mast3
1552.28,2243.52,NA,83,Rgs14
1428.08,2461.96,NA,83,Aak1
1702.2,2314.04,NA,83,Icam5
1728.6,2272.76,NA,83,Icam5
1802.48,2327.36,NA,83,Icam5
1696.84,2275.56,NA,83,Icam5
1646.2,2261.04,NA,83,Ntrk3
1727.52,2336.48,NA,83,Ntrk3
1648.48,2418.4,NA,83,Ntrk3
1690.64,2279.2,NA,83,Ntrk3
1566.92,2282.16,NA,83,Otub1
1738.76,2411.32,NA,83,Rangap1
1674.88,2183.04,NA,83,Rangap1
1607,2331.08,NA,83,Rangap1
1639.12,2223.84,NA,83,Dock4
1695.48,2387.6,NA,83,Uba1
1518.28,2266.72,NA,83,Uba1
1770.12,2306.08,NA,83,Uba1
1471.12,2386.72,NA,83,Uba1
1803.24,2335.64,NA,83,Ptprn2
1628.52,2458.4,NA,83,Adora1
1674.4,2157.52,NA,83,Nucks1
1638.76,2367.04,NA,83,Arhgef9
1547.44,2340.88,NA,83,Lingo1
1705.92,2314.16,NA,83,Lingo1
1741.2,2130.44,NA,83,Lingo1
1467.4,2457.76,NA,83,Lingo1
1767.04,2434.44,NA,83,Lingo1
1627.44,2399.24,NA,83,Lingo1
1606.48,2222.68,NA,83,Lingo1
1645.96,2318.6,NA,83,Lingo1
1576.08,2250.72,NA,83,Lingo1
1489.6,2460.84,NA,83,Lingo1
1762.04,2341.04,NA,83,Lingo1
1647.84,2323.68,NA,83,Lingo1
1456.16,2551.44,NA,83,Add2
1699.24,2301.16,NA,83,Add2
1400.2,2397.44,NA,83,Add2
1652.28,2466.2,NA,83,Add2
1729.72,2169.8,NA,83,Add2
1662.72,2359.24,NA,83,Add2
1461.64,2474.96,NA,83,Npepps
1730.8,2438.68,NA,83,Npepps
1742.64,2315.36,NA,83,Npepps
1757.56,2359.6,NA,83,Npepps
1574.68,2481.48,NA,83,Trim37
1444,2375.08,NA,83,Sipa1l1
1721.36,2378.2,NA,83,Pfkl
1724.76,2397.76,NA,83,Pfkl
1630.44,2207.92,NA,83,Dctn2
1505.4,2254.68,NA,83,Dctn2
1555.08,2352.16,NA,83,Dctn2
1756.88,2325.84,NA,83,Dnajc5
1669.32,2445.04,NA,83,Dnajc5
1680.72,2155.48,NA,83,Macf1
1771.32,2381.16,NA,83,Amph
1729.72,2200.44,NA,83,Kif5a
1738.72,2412.24,NA,83,Kif5a
1765.88,2309.52,NA,83,Kif5a
1428.4,2308,NA,83,Herc2
1718.2,2361.56,NA,83,Stx12
1653.12,2420.28,NA,83,Ankrd46
1747.68,2323.2,NA,83,Ankrd46
1649.76,2320.4,NA,83,Kcnab2
1616.36,2228.12,NA,83,Kcnab2
1692.12,2179.48,NA,83,Omg
1506.04,2313.08,NA,83,Kcnq2
1624.88,2404.16,NA,83,Kcnq2
1453.88,2491.72,NA,83,Kcnq2
1466.44,2328.68,NA,83,Prickle2
1536.08,2272.8,NA,83,Prickle2
1559.84,2540.04,NA,83,Scamp5
1574.4,2496.96,NA,83,Scamp5
1623.6,2418.64,NA,83,Scamp5
1521.68,2484.04,NA,83,Scamp5
1519.48,2416.72,NA,83,Syngr3
1680.28,2221.16,NA,83,Rbfox2
1808.44,2410.88,NA,83,Gnb5
1588.32,2450.16,NA,83,Gnb5
1446.76,2355.52,NA,83,Cdip1
1654.76,2309.88,NA,83,Cdip1
1620.84,2451.68,NA,83,Cdip1
1628.72,2360.32,NA,83,Prrc2b
1700.2,2303.8,NA,83,Prrc2b
1577.4,2453.68,NA,83,Prrc2b
1544.12,2347.64,NA,83,Prrc2b
1673.12,2359.16,NA,83,Prrc2b
1624.04,2284.84,NA,83,Prrc2b
1705.28,2350.84,NA,83,Eef1a2
1570.04,2447.96,NA,83,Eef1a2
1392.36,2374.2,NA,83,Eef1a2
1599.36,2325.84,NA,83,Eef1a2
1629.08,2200.48,NA,83,Eef1a2
1454.76,2484.88,NA,83,Eef1a2
1742.92,2254.28,NA,83,Eef1a2
1451.32,2327.12,NA,83,Eef1a2
1696.08,2252.16,NA,83,Eef1a2
1615.32,2310.04,NA,83,Eef1a2
1572.64,2471.24,NA,83,Eef1a2
1571.08,2242.56,NA,83,Eef1a2
1700.8,2388.76,NA,83,Eef1a2
1601.16,2244.4,NA,83,Eef1a2
1742.4,2274.92,NA,83,Eef1a2
1450.68,2322.36,NA,83,Eef1a2
1497.16,2288.36,NA,83,Rap1gds1
