3568.96,6875.68,NA,50,Atp6v0e2
3543.12,6570.24,NA,50,Atp6v0e2
3553.4,6892.4,NA,50,Mast3
3535.08,6932.24,NA,50,Otub1
3557.36,7003.68,NA,50,Uba1
3198.64,6925.44,NA,50,Nucks1
3556.68,6528.36,NA,50,Napa
3443.36,6650.68,NA,50,Napa
3318.44,7133.68,NA,50,Macf1
3480.44,7031.88,NA,50,Kif5a
3186.36,6904.28,NA,50,Kif5a
3299.92,7149.44,NA,50,Kif5a
3407.84,7162.32,NA,50,Kif5a
3451.24,7022.32,NA,50,Kif5a
3488.32,6900.8,NA,50,Kcnab2
3541.48,6584.36,NA,50,Omg
3308.56,7029.68,NA,50,Eef1a2
3365.48,7110.28,NA,50,R3hdm4
3534.04,6647.8,NA,50,R3hdm4
3524.4,7024.92,NA,50,R3hdm4
3398.04,7228.24,NA,50,Naa15
3513.04,6608.04,NA,50,Cttn
3425.12,7146.48,NA,50,Cend1
3342.68,7122.84,NA,50,Glg1
3592.08,6906.24,NA,50,Spag9
3472.88,7102.04,NA,50,Hnrnph2
3296.52,7135.72,NA,50,Tspyl1
3591.28,6925.24,NA,50,Tspyl1
3418.56,6638.8,NA,50,Dner
3577.28,6807.04,NA,50,Scg3
3590.08,6928.72,NA,50,Cdk5
3557.16,6920.68,NA,50,Efr3a
3351.52,7099.16,NA,50,Plekhg5
3363.2,7231.48,NA,50,Fry
3525.08,6917.76,NA,50,Mprip
3283,6799.92,NA,50,Brd4
3351.68,7219.12,NA,50,Cab39
3484.4,6985.4,NA,50,Sdf2
3493.6,7045.72,NA,50,Cdc37
3535.64,6987.64,NA,50,Elmo2
3190.88,6959,NA,50,Psmd8
3340.4,7141.44,NA,50,Rab15
3357.2,7220.28,NA,50,Zcchc7
3589.16,6929.12,NA,50,Slitrk4
3587.48,6612.12,NA,50,Cmas
3587.24,6950.24,NA,50,Clptm1l
3477.84,6681.8,NA,50,Snrnp70
3476.32,6550.8,NA,50,Nr2f1
3378.24,6631.24,NA,50,Nr2f1
3526.72,6973.36,NA,50,Enpp5
3536.32,7037.28,NA,50,Bcr
3539.6,6956.48,NA,50,Sf1
3369.64,7119.12,NA,50,Arid4a
3363.28,7221.28,NA,50,Lancl2
3568.72,7015,NA,50,Lancl2
3490.88,6585.76,NA,50,Slc48a1
3325.96,7088.4,NA,50,Tmx3
3554.08,6747.72,NA,50,Kcnv1
3585.88,6708.12,NA,50,Ckap5
3521.8,6732.16,NA,50,Slc25a23
3474.8,6561.88,NA,50,P4hb
3443.8,7103.56,NA,50,Nat14
3563.68,7014.32,NA,50,Gpr85
3588.76,6976.44,NA,50,Dmtf1
3574.68,6867.6,NA,50,Abca2
3443.84,6651.48,NA,50,Cltb
3427.12,7090.76,NA,50,Pkia
3343.24,7124.52,NA,50,Upf3b
3517.84,7020.84,NA,50,Srsf6
3495.52,6687,NA,50,Yars
3305.4,7100.08,NA,50,Gas6
3329.4,7087.16,NA,50,Cstf2t
3492.6,6988.92,NA,50,Map4k4
3248.56,7060.4,NA,50,Zswim8
3331.4,7029.16,NA,50,Tulp4
3187.08,6904.4,NA,50,Tulp4
3543.6,7032.72,NA,50,Atp1b3
3302.44,7084.24,NA,50,Wipf2
3201.36,6971.96,NA,50,Stoml2
3530,7059.36,NA,50,Stoml2
3540.04,6987.2,NA,50,Ccdc85a
3293.48,7135.28,NA,50,Atp2b3
3591.24,6919.64,NA,50,Rad21
3283.44,6939,NA,50,Larp1
3462.48,6872.16,NA,50,Neurl1a
3402.68,7232.44,NA,50,Bcl7a
3509.92,6700.92,NA,50,Snx1
3348.28,7128.12,NA,50,Bag6
3451.56,7059.72,NA,50,Bag6
3557.76,6846.36,NA,50,Chka
3551.96,6682.52,NA,50,Ppp4r2
3433.72,7089.8,NA,50,Derl1
3604.08,6934.6,NA,50,Xbp1
3554.28,7005.44,NA,50,Xbp1
3441.88,6679.76,NA,50,Etv5
3313.32,7127.56,NA,50,Slc7a8
3332.12,7057.8,NA,50,Grn
3375.88,6616.52,NA,50,Grn
3369.48,7114.48,NA,50,Atl2
3205.24,6956.24,NA,50,Hlf
3473.96,6759.16,NA,50,Usf2
3415.92,7097,NA,50,Col4a3bp
3490.64,6972.72,NA,50,Syt17
3595.64,6875.72,NA,50,St3gal2
3505.16,6756.24,NA,50,Tmcc2
3488.64,7047.08,NA,50,U2af2
3534.52,6888.48,NA,50,Zc3h7a
3408.72,7095.6,NA,50,Paqr4
3309.96,7146.84,NA,50,Myh9
3492.44,6667.4,NA,50,Mctp1
3311.16,7136.92,NA,50,Gpn1
3381.48,7038.48,NA,50,Mdm2
3312.92,6858.48,NA,50,Arfgap2
3550.24,6746.56,NA,50,Tsc22d3
3335.32,7136.64,NA,50,Gigyf1
3327.12,7100.44,NA,50,Gigyf1
3577.4,6577,NA,50,Ranbp3
3413.64,6619.88,NA,50,Pcp4l1
3542.16,6941.16,NA,50,Eif2b1
3206.28,6957.28,NA,50,Lrrc59
3410.08,7001.76,NA,50,Ddx56
3341.88,7135.92,NA,50,Pogz
3533.72,6638.92,NA,50,Mgat2
3283.52,6985.84,NA,50,Ranbp10
3538.68,6986.2,NA,50,Atg13
3571.72,6865.28,NA,50,Dhx40
3342.44,6786.48,NA,50,Cotl1
3284.24,6785.52,NA,50,Hdac5
3293.2,7140.8,NA,50,Ap3m1
3573.84,6679.96,NA,50,Alkbh5
3189.84,6924.12,NA,50,Tubgcp5
3336.64,7118.52,NA,50,Txlna
3207.88,6961.4,NA,50,Map1s
3407.6,7162.68,NA,50,Arfgef2
3311,7129.48,NA,50,Arfgef2
3586.48,6572.56,NA,50,B4galnt4
3336.44,7090.12,NA,50,Phf12
3337.92,7105.32,NA,50,Wdr70
3430.68,7103.24,NA,50,Cdc42bpb
3561.36,6910.6,NA,50,Mars
3534.64,6760.32,NA,50,Paip2b
3592.88,6930.2,NA,50,Neurl1b
3368.8,6721.48,NA,50,Sbk1
3330.4,7147.48,NA,50,Ets2
3468.56,6917.12,NA,50,Dennd4a
3385.08,7232.64,NA,50,Proser1
3193.64,6928.12,NA,50,Grm3
3481.4,6669.76,NA,50,Gosr1
3544.88,6699.64,NA,50,Tubgcp2
3478.16,7128,NA,50,Fcho1
3548.96,6716.76,NA,50,Elovl5
3527.2,7029.76,NA,50,Elovl5
3457.56,7214.32,NA,50,Rap1gap2
3553.32,6749.28,NA,50,Zdhhc6
3464.2,7069.76,NA,50,Lrrc10b
3457.76,6645.64,NA,50,Ntsr2
3511.96,7047.64,NA,50,Ntsr2
3362.48,7125.12,NA,50,Phf23
3534.72,7056.72,NA,50,Slc7a1
3518.8,6656.36,NA,50,Fads1
3531.8,6781.12,NA,50,Tada3
3329.92,6733,NA,50,Max
3584.76,6569.64,NA,50,Wwp1
3396.04,6616.4,NA,50,Hs6st1
3517.24,7027.24,NA,50,Gcdh
3183.76,6956.28,NA,50,Chtf8
3526.16,6581.44,NA,50,Sirt7
3292.36,7106.56,NA,50,Ptges2
3343.92,7141.48,NA,50,Uba6
3291,7135.76,NA,50,Ngly1
3202.52,6962.52,NA,50,Smad7
3378.68,7227.96,NA,50,E330033b04rik
