2424.88,2571.04,NA,63,Atp6v0e2
2355.76,2555.6,NA,63,Atp6v0e2
2120.52,2844.2,NA,63,Atp6v0e2
2306,2866.72,NA,63,Atp6v0e2
2354.68,2505.24,NA,63,Pclo
2400.8,2631.4,NA,63,Pclo
2213.76,2545.92,NA,63,Pclo
2263.48,2514.8,NA,63,Higd1a
2143.84,2892.24,NA,63,Srrm1
2301.6,2471.56,NA,63,Srrm1
2319.28,2854.24,NA,63,Srrm1
2051.92,2694.76,NA,63,Srrm1
2357.88,2552.04,NA,63,Mapk8ip3
2406.44,2778.44,NA,63,Mapk8ip3
2313.44,2537.12,NA,63,Wbp11
2467.72,2587.84,NA,63,Wbp11
2468.6,2802.36,NA,63,Mat2a
2514.24,2751.84,NA,63,Tanc2
2170.08,2564.56,NA,63,Tanc2
2371.32,2546.8,NA,63,Tanc2
2104.24,2587.64,NA,63,Cdc40
2368,2894.12,NA,63,Cadm3
2368.52,2742.48,NA,63,Cadm3
2173.32,2536.52,NA,63,Cadm3
2192.76,2803,NA,63,Cadm3
2148.96,2653.96,NA,63,Cadm3
2308.24,2550.08,NA,63,Cadm3
2496.84,2689.52,NA,63,Cadm3
2338.88,2487.12,NA,63,Cadm3
2315.4,2801.44,NA,63,Cadm3
2511.48,2766.48,NA,63,Cadm3
2312.52,2800.04,NA,63,Cadm3
2113,2648.32,NA,63,Cadm3
2359.68,2881.36,NA,63,Cadm3
2202.76,2833.6,NA,63,Mast3
2252.36,2774.6,NA,63,Mast3
2438.64,2564.4,NA,63,Mast3
2264.12,2833.36,NA,63,Mast3
2430,2804.72,NA,63,Mast3
2370.48,2919.28,NA,63,Mast3
2161.84,2756.36,NA,63,Mast3
2231.92,2804.6,NA,63,Mast3
2242.16,2542.6,NA,63,Icam5
2180.92,2682.32,NA,63,Icam5
2331.4,2528.04,NA,63,Ntrk3
2163.4,2811.72,NA,63,Ntrk3
2038.56,2618.96,NA,63,Ntrk3
2455.64,2799.08,NA,63,Otub1
2136.56,2549.12,NA,63,Otub1
2299.04,2588,NA,63,Rangap1
2310.64,2848.64,NA,63,Rangap1
2345.88,2867.56,NA,63,Rangap1
2172.36,2500.4,NA,63,Rangap1
2274.08,2561.88,NA,63,Dock4
2416.72,2768.32,NA,63,Phactr1
2145.64,2888.76,NA,63,Phactr1
2409.8,2788.48,NA,63,Uba1
2410.64,2807.44,NA,63,Uba1
2268.4,2879.92,NA,63,Ptprn2
2205.28,2555.4,NA,63,Ptprn2
2488.92,2599.36,NA,63,Ptprn2
2449.8,2776.96,NA,63,Ptprn2
2305.8,2519.08,NA,63,Ptprn2
2294.24,2713.92,NA,63,Ptprn2
2295.08,2814.6,NA,63,Adora1
2412.88,2790.28,NA,63,Adora1
2300.16,2520.68,NA,63,Ash1l
2389.04,2859.2,NA,63,Nucks1
2216.96,2807.24,NA,63,Ddx6
2545.24,2652.04,NA,63,Lingo1
2024.28,2644.28,NA,63,Lingo1
2313.08,2796.8,NA,63,Lingo1
2188.96,2743.04,NA,63,Lingo1
2506.88,2793,NA,63,Lingo1
2253.6,2478.72,NA,63,Lingo1
2262.56,2528,NA,63,Lingo1
2126.6,2836.8,NA,63,Lingo1
2391.16,2790.44,NA,63,Lingo1
2300.24,2744.84,NA,63,Lingo1
2273.52,2778.2,NA,63,Lingo1
2065.68,2599.04,NA,63,Lingo1
2493.76,2745.36,NA,63,Lingo1
2305.68,2547.32,NA,63,Lingo1
2206.68,2736.52,NA,63,Lingo1
2291.52,2800.8,NA,63,Lingo1
2197.48,2770.16,NA,63,Lingo1
2380.16,2878.16,NA,63,Add2
2499.2,2650.76,NA,63,Add2
2259.28,2781.08,NA,63,Add2
2077.88,2800.68,NA,63,Add2
2133.2,2547.36,NA,63,Add2
2361.68,2901.8,NA,63,Add2
2232.72,2776.96,NA,63,Add2
2457.88,2727.08,NA,63,Npepps
2218.6,2510.68,NA,63,Zfp365
2507.16,2777.52,NA,63,Zfp365
2167.76,2554.4,NA,63,Zfp365
2368.76,2899.76,NA,63,Trim37
2322.8,2518.08,NA,63,Trim37
2245.92,2838.92,NA,63,Sipa1l1
2340.88,2830.4,NA,63,Sipa1l1
2320.88,2538.44,NA,63,Napa
2080.92,2600.96,NA,63,Napa
2462.36,2576.6,NA,63,Napa
2237.8,2513.12,NA,63,Pfkl
2282.08,2511.96,NA,63,Pfkl
2312.84,2535.32,NA,63,Dctn2
2255.84,2510.64,NA,63,B4galt6
2471.88,2571.24,NA,63,Dnajc5
2144.84,2589.24,NA,63,Dnajc5
2429.08,2663.76,NA,63,Macf1
2312.92,2739.24,NA,63,Macf1
2186.48,2523.44,NA,63,Macf1
2421.04,2859.52,NA,63,Macf1
2442.8,2566.52,NA,63,Macf1
2188.6,2518.8,NA,63,Amph
2321.92,2784.24,NA,63,Amph
2262.8,2816.88,NA,63,Rb1cc1
2261.04,2517.68,NA,63,Kif5a
2162.64,2911.6,NA,63,Kif5a
2244.48,2846.04,NA,63,Kif5a
2289.32,2842.84,NA,63,Grin1
2231.28,2575.48,NA,63,Grin1
2396.84,2786.24,NA,63,Grin1
2390.88,2698.96,NA,63,Grin1
2382.08,2913.64,NA,63,Grin1
2126.36,2684.52,NA,63,Grin1
2153.96,2553.88,NA,63,Grin1
2167.72,2700.36,NA,63,Grin1
2147.48,2534.84,NA,63,Grin1
2396.28,2790.24,NA,63,Grin1
2466.68,2723.76,NA,63,Ankrd46
2166.84,2477.72,NA,63,Ankrd46
2244.08,2790.96,NA,63,Myo9a
2275.32,2727.72,NA,63,Kcnab2
2418.08,2548.92,NA,63,Kcnab2
2324,2886.56,NA,63,Kcnab2
2142.12,2594.48,NA,63,Omg
2485.2,2775.6,NA,63,Omg
2515.28,2701.76,NA,63,Omg
2129,2634.52,NA,63,Gcc2
2062.28,2639,NA,63,Prickle2
2481,2725.76,NA,63,Prickle2
2333.04,2911.68,NA,63,Prickle2
2211.56,2595.16,NA,63,Scamp5
